State,Year,quarter,state_total_pop,state_emp_total,state_hires_total,state_avg_earnings,econ_emp_per_1k,econ_hires_per_1k,econ_hire_rate,growth_emp_qoq,growth_earn_qoq,growth_emp_yoy,STATE_# Alcohol-Impaired Driving Deaths,STATE_# Driving Deaths,STATE_Premature Deaths,STATE_% Adults with Obesity,STATE_% Children in Poverty,STATE_% Children in Single-Parent Households,STATE_% Drive Alone to Work,STATE_% Excessive Drinking,STATE_% Fair or Poor Health,STATE_% Long Commute - Drives Alone,STATE_% Low Birthweight,STATE_% Severe Housing Problems,STATE_% Smokers,STATE_% Some College,STATE_% Unemployed,STATE_% Uninsured,STATE_% With Access to Exercise Opportunities,STATE_Food Environment Index,STATE_Income Ratio,STATE_Mentally Unhealthy Days,STATE_Physically Unhealthy Days,STATE_Preventable Hospitalization Rate,STATE_Primary Care Physicians Rate,STATE_Social Association Rate,STATE_Teen Birth Rate,STATE_Violent Crime Rate
Hawaii,2024,4,1446146.0,516360.0,73291.0,5421.397691533039,357.0593840455943,50.680221775671335,0.14193779533658687,-9.875854697130774e-05,0.08879877206823127,0.011245196996580614,171.0,511.0,15595.0,25.170688782460413,12.073173178918312,21.85296791673798,66.62040794321297,18.546436627903095,13.2431716438036,40.736671470238825,8.46092865994058,25.69941016802425,11.828495739710926,68.94145457279487,3.4929812097673483,4.409118784281723,91.53510083129056,8.138500607822447,4.402058640846263,4.290745097119763,2.7101589680940306,1534.4487817965821,89.07591684724088,6.453922414594771,15.464322187572368,0.0
Idaho,2014,1,1632248.0,518369.0,84332.0,3019.5785724069146,317.5798040493847,51.66616837637418,0.1626871977298025,,,,335.0,1018.0,14238.0,26.687864711734978,21.13395537932961,24.550939964899808,76.83272054211061,14.283180497081327,14.389272953619793,21.23536362121442,6.4717764702422675,15.002677765945307,16.22626089907906,62.90351555886279,7.098681372125318,18.84292499182761,62.65884154153239,7.3201546318035735,0.0,3.3639124079184044,3.5186547019815615,0.0,59.59842880104617,0.0,36.674549171442344,213.6805159565347
Idaho,2014,2,1632248.0,519953.0,129369.0,2979.4674826378537,318.5502448157388,79.25817645357813,0.24880902696974536,0.003055738286818849,-0.013283671481708892,,335.0,1018.0,14238.0,26.687864711734978,21.13395537932961,24.550939964899808,76.83272054211061,14.283180497081327,14.389272953619793,21.23536362121442,6.4717764702422675,15.002677765945307,16.22626089907906,62.90351555886279,7.098681372125318,18.84292499182761,62.65884154153239,7.3201546318035735,0.0,3.3639124079184044,3.5186547019815615,0.0,59.59842880104617,0.0,36.674549171442344,213.6805159565347
Idaho,2014,3,1632248.0,545377.0,123816.0,2950.2352116059164,334.1263092373218,75.85611990334802,0.22702827585321714,0.04889672720418961,-0.009811240163647162,,335.0,1018.0,14238.0,26.687864711734978,21.13395537932961,24.550939964899808,76.83272054211061,14.283180497081327,14.389272953619793,21.23536362121442,6.4717764702422675,15.002677765945307,16.22626089907906,62.90351555886279,7.098681372125318,18.84292499182761,62.65884154153239,7.3201546318035735,0.0,3.3639124079184044,3.5186547019815615,0.0,59.59842880104617,0.0,36.674549171442344,213.6805159565347
Idaho,2014,4,1632248.0,542329.0,110792.0,3337.1381873364694,332.2589459444888,67.87694026888072,0.20428927827942078,-0.005588794540290478,0.13114309469581176,,335.0,1018.0,14238.0,26.687864711734978,21.13395537932961,24.550939964899808,76.83272054211061,14.283180497081327,14.389272953619793,21.23536362121442,6.4717764702422675,15.002677765945307,16.22626089907906,62.90351555886279,7.098681372125318,18.84292499182761,62.65884154153239,7.3201546318035735,0.0,3.3639124079184044,3.5186547019815615,0.0,59.59842880104617,0.0,36.674549171442344,213.6805159565347
Idaho,2015,1,1652495.0,533532.0,90969.0,3070.6487089809048,322.86451698794855,55.04948577756665,0.1705033624974697,-0.01622078111257189,-0.0798556917321613,0.029251363411006447,318.0,1000.0,14920.0,27.323834020677825,19.16524848789255,24.95435875356857,77.67448884433489,14.289088378482234,14.381984151237976,21.35135410394585,6.502837754131511,15.808241145903631,16.228334306609096,63.24509125033064,6.247543242404358,18.458612444038017,78.94843661068292,7.169473553626486,4.038335095239564,3.3647525105976115,3.5187324016108974,34.79673725487823,61.958812561653744,7.670887766217538,35.347139911571745,202.77912083159953
Idaho,2015,2,1652495.0,536096.0,133632.0,3048.634502029487,324.4161101849022,80.866810489593,0.24926878767981853,0.00480570987307228,-0.007169236548300514,0.03104703694372376,318.0,1000.0,14920.0,27.323834020677825,19.16524848789255,24.95435875356857,77.67448884433489,14.289088378482234,14.381984151237976,21.35135410394585,6.502837754131511,15.808241145903631,16.228334306609096,63.24509125033064,6.247543242404358,18.458612444038017,78.94843661068292,7.169473553626486,4.038335095239564,3.3647525105976115,3.5187324016108974,34.79673725487823,61.958812561653744,7.670887766217538,35.347139911571745,202.77912083159953
Idaho,2015,3,1652495.0,562269.0,129227.0,3012.5392916913434,340.25458473399317,78.20114433024003,0.2298312729316395,0.04882147973497284,-0.011839795919817545,0.03097307000478568,318.0,1000.0,14920.0,27.323834020677825,19.16524848789255,24.95435875356857,77.67448884433489,14.289088378482234,14.381984151237976,21.35135410394585,6.502837754131511,15.808241145903631,16.228334306609096,63.24509125033064,6.247543242404358,18.458612444038017,78.94843661068292,7.169473553626486,4.038335095239564,3.3647525105976115,3.5187324016108974,34.79673725487823,61.958812561653744,7.670887766217538,35.347139911571745,202.77912083159953
Idaho,2015,4,1652495.0,560776.0,117734.0,3362.4782676148766,339.3511024239105,71.24620649381693,0.20994835727634564,-0.0026553126706256257,0.11616080058728975,0.03401440822821571,318.0,1000.0,14920.0,27.323834020677825,19.16524848789255,24.95435875356857,77.67448884433489,14.289088378482234,14.381984151237976,21.35135410394585,6.502837754131511,15.808241145903631,16.228334306609096,63.24509125033064,6.247543242404358,18.458612444038017,78.94843661068292,7.169473553626486,4.038335095239564,3.3647525105976115,3.5187324016108974,34.79673725487823,61.958812561653744,7.670887766217538,35.347139911571745,202.77912083159953
Idaho,2016,1,1684036.0,551795.0,98102.0,3017.569526726411,327.6622352491277,58.25409908101727,0.17778704047698873,-0.016015307359801417,-0.10257575319085155,0.03423037418561586,314.0,960.0,15462.0,27.790257393547407,18.889011517568505,25.1728039578097,78.17232847537352,16.473763862530255,13.79659526280911,22.08637238158804,6.4951601455459445,16.11672663842278,16.415338567584065,63.61559530016328,4.858480680586325,18.7859687310374,75.99305623827954,7.13149683260928,4.100705964522131,3.5328094530045675,3.549641515977093,31.15371609633048,63.56457286755152,7.645247047577511,33.42708636323503,202.91052391285666
Idaho,2016,2,1684036.0,558835.0,140702.0,3161.3875473082394,331.8426684465178,83.55047041749701,0.2517773582542253,0.01275836134796437,0.04766021770436171,0.04241591058317913,314.0,960.0,15462.0,27.790257393547407,18.889011517568505,25.1728039578097,78.17232847537352,16.473763862530255,13.79659526280911,22.08637238158804,6.4951601455459445,16.11672663842278,16.415338567584065,63.61559530016328,4.858480680586325,18.7859687310374,75.99305623827954,7.13149683260928,4.100705964522131,3.5328094530045675,3.549641515977093,31.15371609633048,63.56457286755152,7.645247047577511,33.42708636323503,202.91052391285666
Idaho,2016,3,1684036.0,585386.0,137370.0,3216.3780889874374,347.60895847832234,81.57189038714137,0.23466567358973395,0.047511340556693836,0.017394432304264525,0.04111377294497829,314.0,960.0,15462.0,27.790257393547407,18.889011517568505,25.1728039578097,78.17232847537352,16.473763862530255,13.79659526280911,22.08637238158804,6.4951601455459445,16.11672663842278,16.415338567584065,63.61559530016328,4.858480680586325,18.7859687310374,75.99305623827954,7.13149683260928,4.100705964522131,3.5328094530045675,3.549641515977093,31.15371609633048,63.56457286755152,7.645247047577511,33.42708636323503,202.91052391285666
Idaho,2016,4,1684036.0,582025.0,115816.0,3323.8499600532623,345.6131579134888,68.77287658933658,0.19898801597869506,-0.005741510729672387,0.033413942046738226,0.03789213518410203,314.0,960.0,15462.0,27.790257393547407,18.889011517568505,25.1728039578097,78.17232847537352,16.473763862530255,13.79659526280911,22.08637238158804,6.4951601455459445,16.11672663842278,16.415338567584065,63.61559530016328,4.858480680586325,18.7859687310374,75.99305623827954,7.13149683260928,4.100705964522131,3.5328094530045675,3.549641515977093,31.15371609633048,63.56457286755152,7.645247047577511,33.42708636323503,202.91052391285666
Idaho,2017,1,1719745.0,569881.0,99637.0,3234.3359736506395,331.3752911042044,57.93707788073232,0.17483825570601583,-0.02086508311498647,-0.02693081441052423,0.03277666524705733,313.0,967.0,15933.0,28.059373511770637,17.65683831033089,24.981348526685963,77.94693564945815,16.058609909593827,14.245631667306537,21.95110647218047,6.47674745845778,16.404273527251377,14.318006702882533,64.03259459293017,4.182264626971434,15.74495342347274,0.0,7.243727122334997,4.1748066524798775,3.520279849499513,3.631518587461482,29.935386443920468,64.29849506316924,7.547159903307254,30.943049955795534,204.79578416288717
Idaho,2017,2,1719745.0,574300.0,146211.0,3237.868687097336,333.9448581039631,85.01899990987036,0.25458993557374193,0.007754250448777903,0.001092253085479286,0.027673642488391027,313.0,967.0,15933.0,28.059373511770637,17.65683831033089,24.981348526685963,77.94693564945815,16.058609909593827,14.245631667306537,21.95110647218047,6.47674745845778,16.404273527251377,14.318006702882533,64.03259459293017,4.182264626971434,15.74495342347274,0.0,7.243727122334997,4.1748066524798775,3.520279849499513,3.631518587461482,29.935386443920468,64.29849506316924,7.547159903307254,30.943049955795534,204.79578416288717
Idaho,2017,3,1719745.0,602563.0,137740.0,3224.126783423476,350.3792713454611,80.09326964172014,0.22859020550548242,0.049212954901619366,-0.004244120130201893,0.029343031777322996,313.0,967.0,15933.0,28.059373511770637,17.65683831033089,24.981348526685963,77.94693564945815,16.058609909593827,14.245631667306537,21.95110647218047,6.47674745845778,16.404273527251377,14.318006702882533,64.03259459293017,4.182264626971434,15.74495342347274,0.0,7.243727122334997,4.1748066524798775,3.520279849499513,3.631518587461482,29.935386443920468,64.29849506316924,7.547159903307254,30.943049955795534,204.79578416288717
Idaho,2017,4,1719745.0,599210.0,121777.0,3622.3999549406717,348.42956368531384,70.81107954958439,0.20322925184826687,-0.005564563373456385,0.12352900436945512,0.029526223100382287,313.0,967.0,15933.0,28.059373511770637,17.65683831033089,24.981348526685963,77.94693564945815,16.058609909593827,14.245631667306537,21.95110647218047,6.47674745845778,16.404273527251377,14.318006702882533,64.03259459293017,4.182264626971434,15.74495342347274,0.0,7.243727122334997,4.1748066524798775,3.520279849499513,3.631518587461482,29.935386443920468,64.29849506316924,7.547159903307254,30.943049955795534,204.79578416288717
Idaho,2018,1,1752074.0,589641.0,106052.0,3408.738954719906,336.5388676505673,60.529406862952136,0.1798585919228819,-0.015969359656881562,-0.05898327155435965,0.034673905604854345,341.0,1053.0,0.0,28.718279479063096,16.642919762521448,25.331665858506376,78.24342827219152,17.232672690981946,15.219298419196,22.52227577145714,6.5594666548486575,16.161931809974405,14.339484353911661,63.996171983191466,3.866406114794085,12.817264862780307,80.05286576921758,7.669328350286575,4.195419183997918,3.8750336383802044,3.654796437424078,30.5415773934206,64.46101442046968,7.444676386276313,26.09049646502339,205.09537827956746
Idaho,2018,2,1752074.0,596047.0,152133.0,3354.277026811644,340.1951059144762,86.83023662242576,0.2552365836922256,0.010864237731094005,-0.015977148333066418,0.03786696848337106,341.0,1053.0,0.0,28.718279479063096,16.642919762521448,25.331665858506376,78.24342827219152,17.232672690981946,15.219298419196,22.52227577145714,6.5594666548486575,16.161931809974405,14.339484353911661,63.996171983191466,3.866406114794085,12.817264862780307,80.05286576921758,7.669328350286575,4.195419183997918,3.8750336383802044,3.654796437424078,30.5415773934206,64.46101442046968,7.444676386276313,26.09049646502339,205.09537827956746
Idaho,2018,3,1752074.0,625043.0,140939.0,3318.5415595407035,356.74463521517924,80.44123707103695,0.22548688650220866,0.04864717044125715,-0.010653701821673479,0.037307302306978686,341.0,1053.0,0.0,28.718279479063096,16.642919762521448,25.331665858506376,78.24342827219152,17.232672690981946,15.219298419196,22.52227577145714,6.5594666548486575,16.161931809974405,14.339484353911661,63.996171983191466,3.866406114794085,12.817264862780307,80.05286576921758,7.669328350286575,4.195419183997918,3.8750336383802044,3.654796437424078,30.5415773934206,64.46101442046968,7.444676386276313,26.09049646502339,205.09537827956746
Idaho,2018,4,1752074.0,621141.0,125304.0,3748.6279814084082,354.51756033135587,71.51752722773125,0.20173197389964598,-0.0062427704973897795,0.12960103531963302,0.03659985647769563,341.0,1053.0,0.0,28.718279479063096,16.642919762521448,25.331665858506376,78.24342827219152,17.232672690981946,15.219298419196,22.52227577145714,6.5594666548486575,16.161931809974405,14.339484353911661,63.996171983191466,3.866406114794085,12.817264862780307,80.05286576921758,7.669328350286575,4.195419183997918,3.8750336383802044,3.654796437424078,30.5415773934206,64.46101442046968,7.444676386276313,26.09049646502339,205.09537827956746
Idaho,2019,1,1789060.0,610923.0,104735.0,3462.6880605248125,341.4770885269359,58.54191586643265,0.17143731697775333,-0.016450371171762932,-0.07627855372731983,0.036093148203737525,349.0,1113.0,0.0,28.437642896269548,14.79298262774865,24.87558596530498,78.4870382496611,17.23689978060914,15.212325264218265,23.110220898125274,6.566402866952191,15.940973434392077,14.33447965443282,64.41724901660994,3.1972414229415254,11.795904281093181,78.68676338979625,7.735746146020816,4.188798227773531,3.8747790790974057,3.653313062082702,2635.450046393078,64.78633397373481,7.422746108549797,23.994867745707754,215.15396593238887
Idaho,2019,2,1789060.0,615631.0,152735.0,3465.4457637773276,344.10863805573877,85.37164768090506,0.2480950439467798,0.007706372161467157,0.0007964053372157045,0.03285646937238171,349.0,1113.0,0.0,28.437642896269548,14.79298262774865,24.87558596530498,78.4870382496611,17.23689978060914,15.212325264218265,23.110220898125274,6.566402866952191,15.940973434392077,14.33447965443282,64.41724901660994,3.1972414229415254,11.795904281093181,78.68676338979625,7.735746146020816,4.188798227773531,3.8747790790974057,3.653313062082702,2635.450046393078,64.78633397373481,7.422746108549797,23.994867745707754,215.15396593238887
Idaho,2019,3,1789060.0,644140.0,143616.0,3471.2054320489333,360.04382189529696,80.27455758890143,0.22295774210575342,0.04630858420060068,0.0016620281095750605,0.030553097946861257,349.0,1113.0,0.0,28.437642896269548,14.79298262774865,24.87558596530498,78.4870382496611,17.23689978060914,15.212325264218265,23.110220898125274,6.566402866952191,15.940973434392077,14.33447965443282,64.41724901660994,3.1972414229415254,11.795904281093181,78.68676338979625,7.735746146020816,4.188798227773531,3.8747790790974057,3.653313062082702,2635.450046393078,64.78633397373481,7.422746108549797,23.994867745707754,215.15396593238887
Idaho,2019,4,1789060.0,640672.0,129517.0,3844.2231204110685,358.10537377170135,72.3938828211463,0.20215804655112132,-0.0053839227497127955,0.10746056252336403,0.03144374626695066,349.0,1113.0,0.0,28.437642896269548,14.79298262774865,24.87558596530498,78.4870382496611,17.23689978060914,15.212325264218265,23.110220898125274,6.566402866952191,15.940973434392077,14.33447965443282,64.41724901660994,3.1972414229415254,11.795904281093181,78.68676338979625,7.735746146020816,4.188798227773531,3.8747790790974057,3.653313062082702,2635.450046393078,64.78633397373481,7.422746108549797,23.994867745707754,215.15396593238887
Idaho,2020,1,1849415.0,632188.0,109727.0,3623.6391864445386,341.8313358548514,59.33065320655451,0.17356704018424898,-0.013242345537185955,-0.05738062725738524,0.03480798725862343,342.0,1131.0,17620.0,29.33491623026741,14.109356418110591,24.645361723456933,78.51401557510195,16.613625243929107,14.3782020718387,23.21999756679815,6.7184045911363235,15.256641565420336,13.555207481795938,64.20760178544752,2.866850756319764,11.79636652725434,79.52716544070697,7.782376751567387,4.193319134022176,3.8314461141178433,3.666852413501445,2639.011008345882,66.03364036735941,6.531477128388626,22.0948476376342,214.32777733047482
Idaho,2020,2,1849415.0,617292.0,126234.0,3542.207851389618,333.776897018787,68.2561783050316,0.20449641336676969,-0.023562611122008012,-0.02247225257954552,0.002698044770325081,342.0,1131.0,17620.0,29.33491623026741,14.109356418110591,24.645361723456933,78.51401557510195,16.613625243929107,14.3782020718387,23.21999756679815,6.7184045911363235,15.256641565420336,13.555207481795938,64.20760178544752,2.866850756319764,11.79636652725434,79.52716544070697,7.782376751567387,4.193319134022176,3.8314461141178433,3.666852413501445,2639.011008345882,66.03364036735941,6.531477128388626,22.0948476376342,214.32777733047482
Idaho,2020,3,1849415.0,636933.0,149163.0,3658.082280239837,344.3970120281278,80.65415279966908,0.23418946733800886,0.031818005093213586,0.03271248715818894,-0.01118856149284317,342.0,1131.0,17620.0,29.33491623026741,14.109356418110591,24.645361723456933,78.51401557510195,16.613625243929107,14.3782020718387,23.21999756679815,6.7184045911363235,15.256641565420336,13.555207481795938,64.20760178544752,2.866850756319764,11.79636652725434,79.52716544070697,7.782376751567387,4.193319134022176,3.8314461141178433,3.666852413501445,2639.011008345882,66.03364036735941,6.531477128388626,22.0948476376342,214.32777733047482
Idaho,2020,4,1849415.0,646069.0,141371.0,4313.255995876601,349.3369524957892,76.44092861796838,0.21881718516133725,0.014343737881378419,0.17910305604001037,0.008423967334298985,342.0,1131.0,17620.0,29.33491623026741,14.109356418110591,24.645361723456933,78.51401557510195,16.613625243929107,14.3782020718387,23.21999756679815,6.7184045911363235,15.256641565420336,13.555207481795938,64.20760178544752,2.866850756319764,11.79636652725434,79.52716544070697,7.782376751567387,4.193319134022176,3.8314461141178433,3.666852413501445,2639.011008345882,66.03364036735941,6.531477128388626,22.0948476376342,214.32777733047482
Idaho,2021,1,1904848.0,643859.0,113661.0,3774.612509881822,338.0106969164994,59.669327946376825,0.17653088642078468,-0.0034206872640538395,-0.12488094527885972,0.018461280505166183,367.0,1169.0,17840.0,29.074082341478167,12.796760528924093,18.134566402932073,78.4254365099887,18.572119656140632,16.904895562321254,23.67002091505464,6.778610491982153,14.6027431982761,17.29868269478025,64.29207214097397,2.9432904668059856,13.144650036984485,79.55520156440524,8.109484221313195,4.105717271456464,4.369031756238619,4.055791491755091,2438.9183651398957,65.60111672952382,6.559388340352833,20.114561613967165,214.52792908981306
Idaho,2021,2,1904848.0,652674.0,168093.0,3883.8397117090617,342.6383627460039,88.24483633339773,0.25754511440627326,0.01369088573740524,0.028937328412197587,0.05731809257207286,367.0,1169.0,17840.0,29.074082341478167,12.796760528924093,18.134566402932073,78.4254365099887,18.572119656140632,16.904895562321254,23.67002091505464,6.778610491982153,14.6027431982761,17.29868269478025,64.29207214097397,2.9432904668059856,13.144650036984485,79.55520156440524,8.109484221313195,4.105717271456464,4.369031756238619,4.055791491755091,2438.9183651398957,65.60111672952382,6.559388340352833,20.114561613967165,214.52792908981306
Idaho,2021,3,1904848.0,681112.0,167893.0,3942.7736524976804,357.567637942765,88.13984107918323,0.24649837324845253,0.04357152268973485,0.01517414341558527,0.06936208361005004,367.0,1169.0,17840.0,29.074082341478167,12.796760528924093,18.134566402932073,78.4254365099887,18.572119656140632,16.904895562321254,23.67002091505464,6.778610491982153,14.6027431982761,17.29868269478025,64.29207214097397,2.9432904668059856,13.144650036984485,79.55520156440524,8.109484221313195,4.105717271456464,4.369031756238619,4.055791491755091,2438.9183651398957,65.60111672952382,6.559388340352833,20.114561613967165,214.52792908981306
Idaho,2021,4,1904848.0,682313.0,154483.0,4633.152517979285,358.1981344443231,81.09990928410036,0.22641075283630827,0.0017632929679700254,0.1750997968255828,0.056099271130482964,367.0,1169.0,17840.0,29.074082341478167,12.796760528924093,18.134566402932073,78.4254365099887,18.572119656140632,16.904895562321254,23.67002091505464,6.778610491982153,14.6027431982761,17.29868269478025,64.29207214097397,2.9432904668059856,13.144650036984485,79.55520156440524,8.109484221313195,4.105717271456464,4.369031756238619,4.055791491755091,2438.9183651398957,65.60111672952382,6.559388340352833,20.114561613967165,214.52792908981306
Idaho,2022,1,1944299.0,675313.0,129019.0,4099.54232481827,347.3298088411299,66.3575921193191,0.19105066835674717,-0.01025922120786208,-0.11517216217042336,0.048852310832029996,363.0,1167.0,18920.0,31.674058671017164,11.507087747306356,17.102115318547277,77.76446012620877,19.09077875200231,17.37006190920224,24.01859518520557,6.76577134822972,14.281032825747605,16.090389595427453,65.40125036686644,5.385363745682115,12.769917757351315,68.10829770419961,8.061889297890911,3.9772379633251163,4.503221878037428,4.251889322057559,2075.3178477178662,65.87112733175299,6.482513720111768,18.563664655571362,214.384806341639
Idaho,2022,2,1944299.0,686153.0,169004.0,4176.529036526838,352.9050830144952,86.92284468592537,0.24630658176820622,0.01605181597274153,0.01877934306044309,0.0512951335582542,363.0,1167.0,18920.0,31.674058671017164,11.507087747306356,17.102115318547277,77.76446012620877,19.09077875200231,17.37006190920224,24.01859518520557,6.76577134822972,14.281032825747605,16.090389595427453,65.40125036686644,5.385363745682115,12.769917757351315,68.10829770419961,8.061889297890911,3.9772379633251163,4.503221878037428,4.251889322057559,2075.3178477178662,65.87112733175299,6.482513720111768,18.563664655571362,214.384806341639
Idaho,2022,3,1944299.0,712131.0,166907.0,4364.4675768924535,366.266196711514,85.84430686843947,0.23437682111858632,0.03786036059013077,0.0449987390778212,0.04554170239255805,363.0,1167.0,18920.0,31.674058671017164,11.507087747306356,17.102115318547277,77.76446012620877,19.09077875200231,17.37006190920224,24.01859518520557,6.76577134822972,14.281032825747605,16.090389595427453,65.40125036686644,5.385363745682115,12.769917757351315,68.10829770419961,8.061889297890911,3.9772379633251163,4.503221878037428,4.251889322057559,2075.3178477178662,65.87112733175299,6.482513720111768,18.563664655571362,214.384806341639
Idaho,2022,4,1944299.0,709747.0,140460.0,4651.901291587003,365.04004785272224,72.24197512831103,0.1979015057478228,-0.003347698667801289,0.06585768129344309,0.04020735351664119,363.0,1167.0,18920.0,31.674058671017164,11.507087747306356,17.102115318547277,77.76446012620877,19.09077875200231,17.37006190920224,24.01859518520557,6.76577134822972,14.281032825747605,16.090389595427453,65.40125036686644,5.385363745682115,12.769917757351315,68.10829770419961,8.061889297890911,3.9772379633251163,4.503221878037428,4.251889322057559,2075.3178477178662,65.87112733175299,6.482513720111768,18.563664655571362,214.384806341639
Idaho,2023,1,1971122.0,695403.0,120756.0,4506.211053159103,352.7955144328966,61.262570251866705,0.173648948882878,-0.02021001849954984,-0.03131842859421395,0.029749168163503443,363.0,1167.0,18920.0,32.7640150635019,12.519588386715789,17.531794366092115,0.0,17.579416855808578,13.111223556938636,24.65446035303751,6.7669308018739125,13.913150267899912,15.849760136612549,65.0580687750596,3.603517570165897,11.209027467230163,74.66640653967873,8.13472509565618,3.9629462571697442,4.238177504382369,3.2973024617459306,1573.7416106156797,63.883995511186015,6.251107192557937,18.58624759659987,0.0
Idaho,2023,2,1971122.0,702678.0,163562.0,4373.833939585415,356.4863057689986,82.97913574096377,0.23276949043516376,0.010461559699915014,-0.029376589780650667,0.024083549878817116,363.0,1167.0,18920.0,32.7640150635019,12.519588386715789,17.531794366092115,0.0,17.579416855808578,13.111223556938636,24.65446035303751,6.7669308018739125,13.913150267899912,15.849760136612549,65.0580687750596,3.603517570165897,11.209027467230163,74.66640653967873,8.13472509565618,3.9629462571697442,4.238177504382369,3.2973024617459306,1573.7416106156797,63.883995511186015,6.251107192557937,18.58624759659987,0.0
Idaho,2023,3,1971122.0,730442.0,150824.0,4345.5969235065895,370.57168455326456,76.51682645721574,0.20648319784459274,0.03951169668041407,-0.006455895781334021,0.025712965732428445,363.0,1167.0,18920.0,32.7640150635019,12.519588386715789,17.531794366092115,0.0,17.579416855808578,13.111223556938636,24.65446035303751,6.7669308018739125,13.913150267899912,15.849760136612549,65.0580687750596,3.603517570165897,11.209027467230163,74.66640653967873,8.13472509565618,3.9629462571697442,4.238177504382369,3.2973024617459306,1573.7416106156797,63.883995511186015,6.251107192557937,18.58624759659987,0.0
Idaho,2023,4,1971122.0,727495.0,134122.0,4754.97288916075,369.0765969838498,68.043479804903,0.1843614045457357,-0.004034543468201445,0.09420477160219985,0.0250060937207202,363.0,1167.0,18920.0,32.7640150635019,12.519588386715789,17.531794366092115,0.0,17.579416855808578,13.111223556938636,24.65446035303751,6.7669308018739125,13.913150267899912,15.849760136612549,65.0580687750596,3.603517570165897,11.209027467230163,74.66640653967873,8.13472509565618,3.9629462571697442,4.238177504382369,3.2973024617459306,1573.7416106156797,63.883995511186015,6.251107192557937,18.58624759659987,0.0
Idaho,2024,1,2001619.0,714493.0,116104.0,4664.809883371846,356.95754286904753,58.005044916140385,0.16249844295185537,-0.017872287782046612,-0.01896183382968098,0.027451707858608607,371.0,1185.0,21236.0,32.90410207936675,12.224079357759893,16.9902727205685,75.34919925079774,16.98440916622769,14.502959254483496,25.15384081585956,6.876494799387344,13.239733440454232,15.474010638388226,66.082937768319,2.6960151800417,10.497626469757328,77.35782614583164,8.298316163065998,3.929580723322093,4.876579371948086,3.6665897422956353,1479.2967967430366,61.519054252677456,6.308289626581675,15.393114479126508,0.0
Idaho,2024,2,2001619.0,721454.0,161387.0,4588.533939793805,360.4352276831905,80.62823144664394,0.2236968677143657,0.009742572705400892,-0.01635135096286209,0.026720631640666136,371.0,1185.0,21236.0,32.90410207936675,12.224079357759893,16.9902727205685,75.34919925079774,16.98440916622769,14.502959254483496,25.15384081585956,6.876494799387344,13.239733440454232,15.474010638388226,66.082937768319,2.6960151800417,10.497626469757328,77.35782614583164,8.298316163065998,3.929580723322093,4.876579371948086,3.6665897422956353,1479.2967967430366,61.519054252677456,6.308289626581675,15.393114479126508,0.0
Idaho,2024,3,2001619.0,749816.0,146641.0,4577.94382755236,374.60475744884513,73.26119506259683,0.1955693130047905,0.03931227770585512,-0.0023079511627021173,0.02652366649234299,371.0,1185.0,21236.0,32.90410207936675,12.224079357759893,16.9902727205685,75.34919925079774,16.98440916622769,14.502959254483496,25.15384081585956,6.876494799387344,13.239733440454232,15.474010638388226,66.082937768319,2.6960151800417,10.497626469757328,77.35782614583164,8.298316163065998,3.929580723322093,4.876579371948086,3.6665897422956353,1479.2967967430366,61.519054252677456,6.308289626581675,15.393114479126508,0.0
Idaho,2024,4,2001619.0,745016.0,132719.0,5157.581176780096,372.2066986774206,66.30582543431092,0.17814248284600598,-0.006401570518633905,0.12661521658242902,0.024084014323122495,371.0,1185.0,21236.0,32.90410207936675,12.224079357759893,16.9902727205685,75.34919925079774,16.98440916622769,14.502959254483496,25.15384081585956,6.876494799387344,13.239733440454232,15.474010638388226,66.082937768319,2.6960151800417,10.497626469757328,77.35782614583164,8.298316163065998,3.929580723322093,4.876579371948086,3.6665897422956353,1479.2967967430366,61.519054252677456,6.308289626581675,15.393114479126508,0.0
Illinois,2014,1,12885092.0,4885404.0,652099.0,4537.940190002711,379.151658366118,50.608796584455895,0.13347903264499722,,,,1793.0,4755.0,128799.0,27.682681598237714,20.868557073554463,32.223181226113276,73.37887415683058,19.1824672730315,14.190907965577583,40.43221847387663,8.374177576690954,18.266152274966114,17.297101440952073,66.32797760290553,8.909608859545768,14.791252624621128,86.32186615572373,7.98326458940396,0.0,3.1269989302365864,3.313358693907657,0.0,78.93024167642031,0.0,36.91465021961087,462.27747138804125
Illinois,2014,2,12885092.0,4872615.0,958336.0,4106.291329809558,378.1591159768203,74.37556518804833,0.19667796450160746,-0.002617797832072844,-0.09511999764653013,,1793.0,4755.0,128799.0,27.682681598237714,20.868557073554463,32.223181226113276,73.37887415683058,19.1824672730315,14.190907965577583,40.43221847387663,8.374177576690954,18.266152274966114,17.297101440952073,66.32797760290553,8.909608859545768,14.791252624621128,86.32186615572373,7.98326458940396,0.0,3.1269989302365864,3.313358693907657,0.0,78.93024167642031,0.0,36.91465021961087,462.27747138804125
